"rCRA"	"rError"
3437	50
3325	50
3416	50
2980	50
3421	50
3288	50
3727	50
3725	50
3591	50
2934	50
3641	50
3118	50
3046	50
3515	50
3326	50
3614	50
3419	50
3337	50
3167	50
3163	50
3710	50
3313	50
3475	50
3099	50
3353	50
3645	50
3641	50
3451	50
3705	50
3774	50
3157	50
3479	50
3511	50
3645	50
3698	50
3752	50
3480	50
3267	50
3001	50
3688	50
3236	50
3206	50
3781	50
3673	50
3695	50
3470	50
3566	50
3412	50
3500	50
3520	50
3717	50
3480	50
3743	50
3628	50
3381	50
3254	50
3333	50
2998	50
3592	50
2987	50
3729	50
3195	50
3656	50
3665	50
3693	50
3133	50
3531	50
3586	50
3237	50
3065	50
3792	50
3761	50
3465	50
3004	50
3737	50
3051	50
3554	50
3771	50
3635	50
3386	50
