"rCRA"	"rError"
8757	50
9303	50
9125	50
8935	50
9246	50
8872	50
8852	50
9359	50
9101	50
8810	50
8880	50
8769	50
9442	50
8986	50
9552	50
9258	50
9349	50
8935	50
9219	50
8787	50
8764	50
9077	50
9225	50
9156	50
9335	50
9259	50
8955	50
8830	50
8900	50
9492	50
8762	50
9402	50
9413	50
9025	50
8791	50
8812	50
9284	50
8832	50
8809	50
8856	50
9316	50
8946	50
8835	50
9050	50
8949	50
8889	50
9215	50
9195	50
9284	50
8823	50
8879	50
8923	50
9204	50
9339	50
9455	50
9231	50
8947	50
8862	50
8912	50
9213	50
9161	50
8872	50
8945	50
8776	50
8904	50
9235	50
8870	50
9238	50
9237	50
8887	50
9319	50
9265	50
8748	50
9369	50
8943	50
9287	50
8901	50
8897	50
9411	50
9439	50
