"rCRA"	"rError"
7897	20
7688	20
7437	20
7953	20
7179	20
7898	20
7062	20
7230	20
7724	20
7040	20
7025	20
7777	20
7477	20
7181	20
7679	20
7790	20
7729	20
7328	20
7631	20
7914	20
7725	20
7311	20
7088	20
7735	20
7328	20
7311	20
7452	20
7427	20
7877	20
7448	20
7167	20
7177	20
7672	20
7403	20
7794	20
7752	20
7752	20
7105	20
7006	20
7631	20
7211	20
7088	20
7738	20
7337	20
7215	20
7003	20
7128	20
7280	20
7442	20
7248	20
7434	20
7735	20
7913	20
7492	20
7426	20
6994	20
7196	20
7152	20
7726	20
7073	20
7649	20
7997	20
7267	20
7443	20
7221	20
7691	20
7046	20
7345	20
7723	20
7939	20
7115	20
7664	20
7704	20
7760	20
7052	20
7320	20
7072	20
7434	20
7031	20
7166	20
