"rCRA"	"rError"
4690	20
5030	20
5301	20
4749	20
4948	20
5270	20
4684	20
5211	20
4719	20
5049	20
5219	20
5224	20
4789	20
4672	20
5452	20
4774	20
4996	20
5207	20
5023	20
5247	20
4585	20
5035	20
5273	20
5058	20
4681	20
4707	20
5049	20
4443	20
5086	20
5225	20
5367	20
4986	20
5272	20
4943	20
5364	20
4678	20
5031	20
4719	20
4498	20
5111	20
4722	20
5190	20
5051	20
4912	20
5212	20
5446	20
5432	20
4615	20
4813	20
5266	20
4772	20
4732	20
5401	20
4657	20
5240	20
4931	20
4773	20
5049	20
4531	20
5195	20
4820	20
4874	20
4756	20
4964	20
4464	20
4799	20
4584	20
5273	20
4670	20
5079	20
5051	20
4478	20
4778	20
4984	20
5002	20
4748	20
4577	20
4774	20
4932	20
4871	20
