"Year"	"Sd"
23880	20
23700	20
23284	20
22715	20
22569	20
22984	20
23207	20
23904	20
22784	20
23351	20
24049	20
23447	20
23091	20
23162	20
23495	20
23334	20
23748	20
23030	20
23714	20
23786	20
23306	20
23270	20
23417	20
23301	20
22682	20
22783	20
23560	20
23421	20
23469	20
23094	20
22562	20
22705	20
23675	20
23221	20
22601	20
23065	20
24059	20
23277	20
23745	20
22930	20
22874	20
22692	20
23392	20
23810	20
23405	20
23483	20
23962	20
22833	20
23253	20
23459	20
24139	20
22742	20
23103	20
23352	20
23600	20
23225	20
23299	20
22646	20
23200	20
22691	20
23221	20
23873	20
22997	20
23126	20
23450	20
22967	20
23781	20
23015	20
23089	20
23805	20
23612	20
23300	20
23042	20
22888	20
23979	20
22765	20
24070	20
22612	20
23751	20
23831	20
