"Year"	"Sd"
19496	50
19435	50
19959	50
19525	50
19526	50
20024	50
19663	50
19562	50
19357	50
19460	50
19812	50
19930	50
19516	50
19769	50
19580	50
19432	50
19320	50
19520	50
19473	50
19767	50
19981	50
19230	50
19464	50
19591	50
19646	50
19866	50
19442	50
19242	50
19923	50
19602	50
19527	50
19409	50
20167	50
19359	50
19985	50
19994	50
19432	50
19911	50
19711	50
19198	50
19264	50
19240	50
19645	50
19300	50
19190	50
19392	50
19656	50
19331	50
19374	50
19489	50
19530	50
19411	50
19393	50
19941	50
19852	50
19333	50
19312	50
19366	50
19390	50
19324	50
20023	50
19407	50
19675	50
19382	50
19649	50
19441	50
19529	50
19580	50
19820	50
19466	50
19435	50
19438	50
19680	50
19682	50
19660	50
19999	50
19403	50
19919	50
19439	50
19314	50
