"rCRA"	"rError"
2959	20
2925	20
3215	20
3394	20
3382	20
3003	20
2997	20
3373	20
3019	20
2911	20
2878	20
3456	20
2920	20
3073	20
2930	20
2977	20
3273	20
3044	20
3378	20
3334	20
3082	20
2907	20
3184	20
3060	20
3003	20
3261	20
3056	20
3301	20
3070	20
2925	20
3348	20
3345	20
2968	20
3006	20
2999	20
2978	20
3369	20
3213	20
2896	20
2960	20
2916	20
3081	20
3432	20
3083	20
3066	20
3276	20
3319	20
3400	20
3502	20
2924	20
3123	20
3306	20
3189	20
3639	20
3357	20
3361	20
3048	20
3304	20
2975	20
3299	20
3051	20
3140	20
3096	20
3175	20
3094	20
3214	20
2985	20
3296	20
3393	20
2948	20
2938	20
3123	20
3116	20
2954	20
3395	20
3006	20
3359	20
3347	20
3494	20
3412	20
