"rCRA"	"rError"
9233	20
9457	20
9183	20
9235	20
8896	20
8928	20
9038	20
9603	20
9401	20
9292	20
9549	20
9191	20
9538	20
9401	20
9166	20
9267	20
9606	20
9525	20
8908	20
9247	20
9581	20
9571	20
8903	20
8909	20
9225	20
9410	20
9443	20
8924	20
9017	20
9388	20
9208	20
8878	20
9543	20
9138	20
9394	20
8851	20
9384	20
9313	20
8892	20
8915	20
9156	20
9223	20
9344	20
9591	20
8826	20
9286	20
9461	20
9399	20
9540	20
8871	20
9215	20
9286	20
9541	20
8914	20
8884	20
9292	20
9619	20
8930	20
9254	20
9323	20
9196	20
9243	20
8893	20
9600	20
9657	20
9235	20
9545	20
8840	20
9246	20
8983	20
9183	20
8920	20
8852	20
9640	20
8834	20
9551	20
9217	20
8917	20
8807	20
8866	20
