"rCRA"	"rError"
1578	20
1731	20
1613	20
1264	20
1978	20
1957	20
2082	20
1293	20
1911	20
1950	20
2095	20
1460	20
1880	20
1508	20
1890	20
1962	20
1694	20
1736	20
1689	20
1795	20
1606	20
1301	20
1589	20
1757	20
1816	20
1863	20
1647	20
1716	20
1787	20
1921	20
1548	20
1836	20
1300	20
2095	20
1765	20
1268	20
1790	20
1311	20
1439	20
2030	20
1730	20
1709	20
1291	20
1225	20
1272	20
1283	20
1552	20
1580	20
2062	20
1244	20
1851	20
1828	20
1707	20
1789	20
1308	20
1200	20
1580	20
1270	20
1206	20
2015	20
1870	20
1888	20
1595	20
1512	20
1386	20
1219	20
1613	20
1283	20
2060	20
1921	20
1878	20
1591	20
1282	20
2057	20
1759	20
1572	20
1634	20
1428	20
2009	20
1721	20
