"rCRA"	"rError"
8320	20
8319	20
8296	20
8635	20
8734	20
8908	20
8765	20
8774	20
8712	20
8741	20
8647	20
8332	20
8379	20
8546	20
8788	20
8822	20
8306	20
8798	20
8741	20
8286	20
8260	20
8338	20
8539	20
8880	20
8462	20
8281	20
8666	20
8724	20
8410	20
8207	20
8784	20
8798	20
8714	20
8911	20
8322	20
8241	20
8197	20
8795	20
8673	20
8547	20
8302	20
8832	20
8432	20
8151	20
8666	20
8497	20
8730	20
8758	20
8492	20
8310	20
8693	20
8606	20
8897	20
8792	20
8817	20
8200	20
8311	20
8752	20
8824	20
8279	20
8768	20
8417	20
8818	20
8703	20
8693	20
8390	20
8888	20
8605	20
8761	20
8366	20
8720	20
8801	20
8732	20
8167	20
8254	20
8750	20
8300	20
8691	20
8337	20
8515	20
