"rCRA"	"rError"
7106	50
7285	50
7239	50
7322	50
7787	50
7348	50
7888	50
7534	50
7295	50
7328	50
7594	50
7886	50
6978	50
7810	50
7422	50
7742	50
7296	50
7474	50
7142	50
7380	50
7864	50
7614	50
7797	50
7770	50
7605	50
7761	50
7462	50
7885	50
7336	50
7816	50
7378	50
7469	50
7237	50
7174	50
7088	50
7348	50
7432	50
7346	50
7404	50
7324	50
7287	50
7626	50
7804	50
7681	50
7578	50
7951	50
7300	50
7299	50
7047	50
7638	50
7464	50
7998	50
7765	50
7194	50
7287	50
7332	50
7208	50
7457	50
7518	50
7229	50
7669	50
7394	50
7242	50
7749	50
8017	50
7919	50
7069	50
6997	50
7449	50
7504	50
7484	50
7410	50
7309	50
7670	50
6990	50
7962	50
7266	50
7417	50
7735	50
7442	50
