"rCRA"	"rError"
8779	50
8441	50
8695	50
8720	50
8304	50
8795	50
8850	50
8181	50
8666	50
8358	50
8939	50
8184	50
8156	50
8576	50
8292	50
8451	50
8845	50
8798	50
8759	50
8220	50
8529	50
8325	50
8314	50
8839	50
8236	50
8159	50
8359	50
8380	50
8807	50
8305	50
8365	50
8369	50
8576	50
8673	50
8104	50
8609	50
8440	50
8238	50
8560	50
8833	50
8243	50
8357	50
8218	50
8335	50
8340	50
8193	50
8760	50
8604	50
8744	50
8651	50
8370	50
8369	50
8736	50
8745	50
8167	50
8363	50
8827	50
8444	50
8935	50
8415	50
8385	50
8347	50
8616	50
8719	50
8756	50
8661	50
8416	50
8457	50
8146	50
8721	50
8135	50
8305	50
8223	50
8267	50
8753	50
8215	50
8550	50
8239	50
8789	50
8717	50
