"rCRA"	"rError"
494	50
366	50
881	50
364	50
941	50
179	50
369	50
890	50
393	50
208	50
612	50
235	50
207	50
270	50
472	50
885	50
340	50
383	50
42	50
338	50
123	50
877	50
520	50
343	50
117	50
168	50
84	50
700	50
354	50
855	50
629	50
348	50
836	50
351	50
145	50
546	50
995	50
736	50
653	50
177	50
471	50
312	50
643	50
163	50
536	50
1018	50
221	50
187	50
1108	50
415	50
113	50
145	50
303	50
895	50
919	50
980	50
1041	50
488	50
34	50
320	50
-13	50
82	50
237	50
114	50
195	50
354	50
655	50
901	50
123	50
725	50
383	50
783	50
241	50
245	50
631	50
347	50
93	50
535	50
212	50
388	50
