"rCRA"	"rError"
1874	50
2448	50
2114	50
1869	50
2117	50
2165	50
2103	50
2123	50
2203	50
2014	50
2010	50
2404	50
2249	50
1809	50
2493	50
2039	50
1950	50
2300	50
2106	50
1860	50
2235	50
2002	50
1999	50
2269	50
2168	50
2209	50
1840	50
2049	50
2264	50
1873	50
2512	50
2508	50
2266	50
1882	50
2066	50
1696	50
2016	50
1909	50
2317	50
1870	50
2021	50
2114	50
2039	50
2095	50
1895	50
2167	50
1815	50
2213	50
2224	50
1949	50
2044	50
2302	50
2084	50
2202	50
2159	50
2038	50
2284	50
2583	50
1868	50
2493	50
1929	50
2315	50
2563	50
2529	50
1830	50
2102	50
2272	50
1982	50
2131	50
2246	50
1824	50
1823	50
1840	50
2516	50
2125	50
1996	50
1942	50
1885	50
2415	50
2432	50
