"rCRA"	"rError"
25285	20
25317	20
25278	20
25015	20
25463	20
25374	20
25264	20
25387	20
25060	20
25262	20
24830	20
25476	20
25268	20
24960	20
25327	20
25005	20
24741	20
25250	20
25321	20
25257	20
24689	20
25403	20
25297	20
25281	20
25170	20
25284	20
25185	20
25198	20
25323	20
24998	20
25428	20
25293	20
25355	20
24843	20
25352	20
25383	20
24998	20
25261	20
25224	20
25294	20
25231	20
25218	20
25300	20
25147	20
25204	20
25096	20
25251	20
25356	20
25237	20
25304	20
24872	20
25364	20
25488	20
24825	20
25182	20
24949	20
24751	20
25352	20
25265	20
24803	20
25300	20
25414	20
24960	20
25134	20
24913	20
25208	20
25351	20
25174	20
24852	20
24649	20
25361	20
25285	20
25328	20
25573	20
25103	20
25345	20
24972	20
25315	20
25212	20
25354	20
