"rCRA"	"rError"
4480	20
4741	20
4452	20
4465	20
5187	20
4773	20
4491	20
4494	20
5104	20
4513	20
4512	20
4479	20
4526	20
4689	20
4748	20
4986	20
4498	20
5021	20
4768	20
4505	20
4542	20
4825	20
4549	20
4620	20
4473	20
4786	20
4513	20
4963	20
4649	20
5299	20
4638	20
4787	20
4808	20
5222	20
4634	20
4451	20
4752	20
5032	20
4698	20
5135	20
5013	20
4501	20
4650	20
4463	20
4992	20
4517	20
4685	20
5012	20
4735	20
4471	20
4549	20
4953	20
5118	20
4454	20
4468	20
4969	20
4493	20
4649	20
4985	20
4550	20
5016	20
4519	20
4465	20
4654	20
4995	20
5078	20
4464	20
5239	20
4888	20
4464	20
4690	20
5018	20
4650	20
4488	20
4530	20
4916	20
4783	20
4463	20
5049	20
4709	20
