"rCRA"	"rError"
5068	20
5312	20
5424	20
5026	20
4972	20
5310	20
4743	20
5459	20
5027	20
4800	20
4806	20
5358	20
5168	20
5386	20
5051	20
4892	20
4944	20
4960	20
5068	20
5246	20
5317	20
5326	20
4958	20
5639	20
4950	20
5348	20
5267	20
5100	20
5247	20
5099	20
4700	20
5022	20
4646	20
4967	20
5320	20
4802	20
5193	20
5290	20
4807	20
5619	20
4693	20
4799	20
5312	20
5237	20
5214	20
5321	20
4749	20
5179	20
5361	20
4624	20
5346	20
5281	20
4773	20
5337	20
5056	20
5434	20
5149	20
5353	20
5164	20
5128	20
4993	20
4927	20
5533	20
5355	20
5324	20
4640	20
4962	20
4780	20
4987	20
5240	20
4789	20
4954	20
5029	20
5509	20
4872	20
5055	20
5335	20
4944	20
5340	20
5287	20
