"rCRA"	"rError"
8141	50
7810	50
8145	50
8034	50
8081	50
8122	50
8336	50
8203	50
8226	50
8289	50
8067	50
7942	50
8195	50
8000	50
7871	50
8151	50
8173	50
7846	50
8296	50
8339	50
8072	50
8320	50
8288	50
7939	50
7873	50
7830	50
7948	50
8302	50
7837	50
7875	50
7760	50
8448	50
7935	50
8132	50
8260	50
7870	50
8075	50
8322	50
8013	50
7821	50
8056	50
8581	50
8218	50
7981	50
7995	50
8287	50
8013	50
7939	50
8408	50
7874	50
7905	50
8205	50
8235	50
8227	50
8210	50
7950	50
7983	50
8195	50
7840	50
7960	50
8048	50
8435	50
7852	50
7837	50
8129	50
8000	50
8244	50
8256	50
8357	50
8227	50
8242	50
7831	50
8400	50
7993	50
7860	50
8345	50
8277	50
8229	50
8314	50
7921	50
