"rCRA"	"rError"
2444	20
2821	20
2440	20
2461	20
2752	20
2429	20
2910	20
2936	20
2714	20
2862	20
2509	20
2442	20
2391	20
2432	20
2938	20
2465	20
2884	20
2602	20
2225	20
2907	20
2880	20
2324	20
2815	20
2480	20
2749	20
2934	20
2882	20
2191	20
2220	20
2758	20
2902	20
2247	20
2766	20
2566	20
2720	20
2451	20
2671	20
2212	20
2485	20
2965	20
2251	20
2879	20
2793	20
2983	20
2980	20
2726	20
2193	20
2402	20
2415	20
2439	20
2433	20
2930	20
2508	20
2814	20
2574	20
2608	20
2499	20
2704	20
2216	20
2398	20
2751	20
3013	20
2393	20
2448	20
2513	20
2917	20
2441	20
2438	20
2756	20
2944	20
2871	20
2303	20
2586	20
2948	20
2734	20
2454	20
2513	20
2934	20
2950	20
2429	20
