"rCRA"	"rError"
5087	20
5442	20
5381	20
4798	20
5409	20
5472	20
5316	20
4957	20
5310	20
5063	20
5029	20
5081	20
5335	20
5029	20
4769	20
5054	20
4874	20
5407	20
4998	20
4886	20
5580	20
5555	20
5010	20
5622	20
5256	20
5726	20
5490	20
5023	20
5743	20
5290	20
5236	20
4833	20
5639	20
5366	20
5353	20
5281	20
5124	20
5430	20
4975	20
5112	20
5068	20
5228	20
5185	20
4889	20
5665	20
5376	20
5283	20
4759	20
4957	20
4953	20
4955	20
4888	20
4969	20
5303	20
5173	20
5045	20
5577	20
4861	20
5112	20
5367	20
4990	20
5274	20
5189	20
5137	20
5267	20
4988	20
5130	20
4904	20
5298	20
5290	20
5610	20
5057	20
5531	20
4904	20
5060	20
5112	20
5087	20
5594	20
5606	20
5279	20
