"rCRA"	"rError"
4750	50
4413	50
4282	50
4441	50
4312	50
4397	50
4140	50
4453	50
4813	50
4073	50
4487	50
4641	50
4611	50
4267	50
4488	50
4713	50
4379	50
4471	50
4488	50
4123	50
4690	50
4288	50
4114	50
4487	50
4769	50
4079	50
4462	50
4130	50
4548	50
4536	50
4268	50
4473	50
4387	50
4676	50
4389	50
4427	50
4699	50
4233	50
4327	50
4638	50
4482	50
4103	50
4468	50
4406	50
4536	50
4231	50
4736	50
4467	50
4699	50
4482	50
4102	50
4186	50
4553	50
4374	50
4400	50
4468	50
4544	50
4339	50
4157	50
4130	50
4446	50
4083	50
4440	50
4467	50
4402	50
4427	50
4367	50
4566	50
4382	50
4377	50
4353	50
4575	50
4097	50
4154	50
4464	50
4229	50
4481	50
4472	50
4606	50
4289	50
