"rCRA"	"rError"
2162	20
2132	20
1721	20
1661	20
1965	20
2120	20
2396	20
1694	20
1759	20
1675	20
2450	20
1796	20
1746	20
1965	20
1872	20
2161	20
1915	20
2406	20
2152	20
1707	20
2411	20
2146	20
1947	20
2123	20
2111	20
2240	20
1876	20
1798	20
2222	20
2075	20
2055	20
2303	20
1936	20
2036	20
2462	20
2486	20
2087	20
2251	20
1894	20
1989	20
2103	20
1893	20
2100	20
1879	20
1880	20
1870	20
1704	20
1775	20
1791	20
2260	20
1950	20
2211	20
1724	20
1909	20
1817	20
2217	20
1796	20
1832	20
1944	20
1971	20
1803	20
1929	20
1979	20
1801	20
2206	20
1979	20
2003	20
2448	20
2396	20
1899	20
1865	20
1792	20
1986	20
2098	20
2022	20
1952	20
1931	20
2074	20
2560	20
2459	20
