"rCRA"	"rError"
1594	20
1559	20
1685	20
1600	20
1929	20
1740	20
1728	20
1709	20
1797	20
2137	20
2130	20
1923	20
2031	20
1750	20
1741	20
1708	20
1886	20
2180	20
1637	20
1587	20
1975	20
2264	20
1537	20
1617	20
1879	20
1705	20
1538	20
2278	20
2116	20
1546	20
2225	20
2121	20
1751	20
1898	20
1876	20
1614	20
1805	20
1886	20
1682	20
1877	20
1569	20
2092	20
1719	20
2097	20
1792	20
2042	20
1702	20
1968	20
1655	20
1887	20
1598	20
1700	20
2157	20
1726	20
1987	20
1683	20
2259	20
2150	20
1699	20
1900	20
1781	20
1737	20
2078	20
1998	20
1750	20
2143	20
1992	20
1766	20
1595	20
2104	20
1811	20
1838	20
2052	20
2131	20
1687	20
2226	20
2068	20
1732	20
1763	20
2204	20
