"rCRA"	"rError"
6951	50
7402	50
7372	50
7008	50
6962	50
7566	50
7492	50
7322	50
7351	50
7325	50
7442	50
7980	50
7581	50
7046	50
7000	50
7036	50
7417	50
7131	50
7290	50
7859	50
7253	50
7478	50
7235	50
7090	50
7319	50
6936	50
7129	50
7323	50
6963	50
7270	50
7606	50
6974	50
7019	50
6878	50
7862	50
7452	50
7202	50
7010	50
7104	50
6988	50
7026	50
7378	50
7308	50
7317	50
7206	50
7409	50
7100	50
7616	50
7760	50
6965	50
7386	50
7303	50
7056	50
6947	50
7125	50
6972	50
7231	50
7341	50
7284	50
7722	50
7728	50
6900	50
7067	50
7755	50
7340	50
7093	50
7916	50
7426	50
6929	50
7669	50
7702	50
7209	50
7401	50
6957	50
7346	50
7259	50
7320	50
7313	50
6999	50
7781	50
