"rCRA"	"rError"
8331	50
8305	50
8696	50
8159	50
8761	50
8289	50
8221	50
8103	50
8477	50
8199	50
8054	50
8205	50
8050	50
8311	50
7853	50
8773	50
8578	50
8174	50
7972	50
8035	50
8064	50
8062	50
8312	50
8430	50
8546	50
8168	50
8335	50
8857	50
7948	50
8684	50
8442	50
7873	50
8378	50
8319	50
8493	50
8715	50
8031	50
8681	50
8227	50
8143	50
8676	50
8667	50
8297	50
7959	50
8076	50
8141	50
7989	50
8636	50
8545	50
8371	50
8408	50
8262	50
8680	50
8463	50
8331	50
8366	50
8773	50
7995	50
8300	50
8842	50
7956	50
8161	50
8227	50
7895	50
8250	50
8014	50
8102	50
8256	50
8370	50
8208	50
8379	50
8270	50
8328	50
8162	50
8200	50
8237	50
8283	50
8209	50
8147	50
8256	50
