"Year"	"Sd"
13842	50
13293	50
13362	50
13900	50
13541	50
13735	50
13286	50
13293	50
13580	50
13636	50
13495	50
13746	50
13860	50
13596	50
13157	50
13638	50
13793	50
13852	50
13733	50
13661	50
13878	50
13225	50
13230	50
13392	50
13630	50
13875	50
13474	50
13453	50
13269	50
13434	50
13380	50
13672	50
13434	50
13864	50
13654	50
13844	50
13607	50
13414	50
13332	50
13653	50
13593	50
13527	50
13744	50
13669	50
13310	50
13757	50
13357	50
13846	50
13539	50
13356	50
13533	50
13582	50
13549	50
13449	50
13384	50
13460	50
13874	50
13875	50
13461	50
13327	50
13728	50
13813	50
13762	50
13584	50
13425	50
13748	50
13702	50
13449	50
13872	50
13829	50
13496	50
13535	50
13981	50
13755	50
13697	50
13493	50
13275	50
13616	50
13448	50
13728	50
