"rCRA"	"rError"
4750	50
4158	50
4663	50
4708	50
4089	50
4143	50
4190	50
4166	50
4538	50
4724	50
4454	50
4366	50
4119	50
4554	50
4128	50
4375	50
4468	50
4428	50
4478	50
4100	50
4468	50
4484	50
4414	50
4122	50
4406	50
4651	50
4314	50
4212	50
4311	50
4820	50
4439	50
4136	50
4639	50
4446	50
4081	50
4062	50
4101	50
4432	50
4394	50
4308	50
4495	50
4424	50
4316	50
4445	50
4217	50
4435	50
4619	50
4744	50
4558	50
4714	50
4290	50
4405	50
4446	50
4397	50
4722	50
4428	50
4361	50
4511	50
4128	50
4133	50
4414	50
4673	50
4697	50
4166	50
4565	50
4558	50
4165	50
4402	50
4539	50
4759	50
4097	50
4767	50
4527	50
4224	50
4525	50
4742	50
4695	50
4066	50
4214	50
4423	50
