"rCRA"	"rError"
4793	50
4935	50
4582	50
4491	50
4652	50
4644	50
4807	50
5010	50
4466	50
4692	50
4758	50
4722	50
4997	50
4531	50
4691	50
5135	50
4644	50
5034	50
5111	50
4591	50
4534	50
5317	50
5201	50
5195	50
5218	50
4741	50
5152	50
4485	50
4674	50
4478	50
5090	50
4505	50
4968	50
4604	50
4588	50
5194	50
4928	50
4776	50
4497	50
4723	50
5255	50
5103	50
4933	50
5114	50
4951	50
4640	50
4791	50
4711	50
4810	50
4622	50
5292	50
5049	50
4777	50
5050	50
4635	50
4980	50
4477	50
4414	50
4512	50
5038	50
5259	50
4724	50
5087	50
4598	50
4480	50
5183	50
5110	50
5326	50
5103	50
5356	50
5271	50
5236	50
5096	50
4461	50
5254	50
4415	50
5070	50
4763	50
4504	50
5157	50
