"rCRA"	"rError"
9261	20
9164	20
9436	20
8783	20
9114	20
9092	20
8919	20
9364	20
9186	20
8736	20
8943	20
8868	20
8835	20
8782	20
9203	20
8846	20
9308	20
9268	20
9014	20
8825	20
9183	20
9394	20
9220	20
8776	20
8810	20
8758	20
8830	20
8836	20
9382	20
9253	20
9412	20
8799	20
9354	20
8902	20
9351	20
8781	20
9195	20
9181	20
8860	20
8763	20
9237	20
9313	20
9343	20
9228	20
8696	20
8760	20
9188	20
9254	20
9429	20
8892	20
9220	20
9239	20
8823	20
9369	20
8832	20
8912	20
8815	20
9459	20
9179	20
8963	20
8807	20
8919	20
8798	20
8834	20
9382	20
8943	20
9025	20
8830	20
9186	20
9197	20
8919	20
8894	20
9044	20
8862	20
8765	20
8942	20
8869	20
8802	20
9276	20
9297	20
