"rCRA"	"rError"
2918	20
2543	20
2879	20
2871	20
2469	20
3042	20
2400	20
2901	20
2944	20
2734	20
2499	20
2247	20
2632	20
2242	20
2486	20
2468	20
3001	20
2429	20
2468	20
2811	20
2262	20
2744	20
2916	20
2974	20
2438	20
2505	20
2901	20
2434	20
2439	20
2438	20
2498	20
2929	20
2663	20
2428	20
2396	20
2973	20
2140	20
2429	20
2489	20
2840	20
2452	20
2927	20
2354	20
2506	20
2747	20
2425	20
2877	20
2904	20
2410	20
2727	20
2781	20
2871	20
2481	20
2549	20
2780	20
2901	20
2695	20
2797	20
2964	20
2166	20
2556	20
2963	20
2834	20
2695	20
2489	20
2463	20
2556	20
3028	20
2539	20
2420	20
2436	20
2983	20
2460	20
2826	20
2399	20
2463	20
2413	20
2145	20
2951	20
2523	20
