"Year"	"Sd"
41106	50
40399	50
40668	50
40686	50
41484	50
41595	50
40892	50
41473	50
40733	50
40814	50
41126	50
41176	50
40895	50
41349	50
40584	50
40719	50
40673	50
41332	50
40778	50
40722	50
40887	50
41261	50
40446	50
40645	50
40567	50
40491	50
40667	50
40380	50
40812	50
40875	50
41565	50
41407	50
41724	50
41686	50
40682	50
41390	50
40556	50
41395	50
41063	50
40590	50
41072	50
40656	50
41227	50
41576	50
41209	50
40650	50
40791	50
41306	50
40720	50
40500	50
40656	50
41188	50
40571	50
41812	50
41128	50
40365	50
40866	50
40843	50
40646	50
40820	50
41338	50
40604	50
41601	50
41049	50
40760	50
40480	50
40626	50
40593	50
40202	50
40376	50
40582	50
41315	50
40662	50
40378	50
41238	50
41186	50
41323	50
41108	50
41543	50
41401	50
