"rCRA"	"rError"
6603	20
7084	20
7472	20
7131	20
7494	20
7346	20
7131	20
6751	20
7323	20
6630	20
6768	20
6640	20
6897	20
7320	20
6952	20
7015	20
6686	20
7007	20
7006	20
6939	20
7138	20
7327	20
6565	20
6606	20
6631	20
7152	20
7314	20
6645	20
7381	20
7056	20
7480	20
6654	20
6903	20
7211	20
6906	20
6831	20
7104	20
6737	20
7357	20
7103	20
7034	20
7031	20
7479	20
7521	20
7150	20
6976	20
7523	20
7023	20
7181	20
6952	20
6861	20
6936	20
6779	20
7559	20
7450	20
6916	20
6611	20
6917	20
7487	20
6970	20
7010	20
7302	20
6923	20
7433	20
7268	20
6920	20
7258	20
6605	20
6597	20
7200	20
6921	20
7258	20
7014	20
7204	20
7156	20
7260	20
7413	20
6774	20
7003	20
6554	20
