"rCRA"	"rError"
8856	50
9292	50
9366	50
9473	50
8910	50
9175	50
9010	50
8860	50
9215	50
9041	50
9286	50
9301	50
8842	50
8835	50
9228	50
8828	50
8881	50
9106	50
9105	50
8973	50
9463	50
9411	50
8814	50
8831	50
9154	50
9239	50
9304	50
9230	50
8830	50
8908	50
8768	50
8961	50
9226	50
9135	50
8832	50
9050	50
9241	50
9279	50
9265	50
8846	50
8963	50
8897	50
9194	50
9209	50
8837	50
9211	50
9244	50
8743	50
8890	50
8836	50
8753	50
8963	50
9508	50
8978	50
8904	50
9124	50
8827	50
9256	50
9056	50
8810	50
8951	50
8918	50
9041	50
9196	50
9214	50
8998	50
9233	50
8954	50
9247	50
8867	50
9279	50
8866	50
9155	50
8807	50
9292	50
9484	50
9154	50
8813	50
8875	50
9197	50
