"rCRA"	"rError"
4102	20
4423	20
4467	20
4650	20
4411	20
4560	20
4226	20
4164	20
4441	20
4759	20
4202	20
4485	20
4099	20
4132	20
4526	20
4117	20
4121	20
4497	20
4140	20
4342	20
4148	20
4581	20
4102	20
4113	20
4501	20
4471	20
4147	20
4422	20
4095	20
4149	20
4115	20
4120	20
4347	20
4112	20
4133	20
4165	20
4363	20
4525	20
4384	20
4121	20
4394	20
4351	20
4102	20
4130	20
4120	20
4306	20
4457	20
4362	20
4108	20
4336	20
4379	20
4473	20
4177	20
4667	20
4461	20
4621	20
4169	20
4426	20
4145	20
4372	20
4112	20
4072	20
4511	20
4125	20
4167	20
4680	20
4171	20
4161	20
4149	20
4075	20
4510	20
4170	20
4444	20
4441	20
4521	20
4094	20
4381	20
4489	20
4422	20
4130	20
