"rCRA"	"rError"
3889	50
3776	50
4081	50
4409	50
4375	50
4351	50
4440	50
4373	50
4521	50
4233	50
3858	50
4480	50
4172	50
4371	50
3904	50
4442	50
4215	50
4337	50
4056	50
4096	50
4154	50
4486	50
4107	50
4207	50
3999	50
4255	50
4135	50
4146	50
4259	50
3892	50
3981	50
4280	50
3828	50
4403	50
3992	50
3940	50
4151	50
4384	50
3847	50
4558	50
4112	50
3968	50
4054	50
4167	50
3852	50
4373	50
4481	50
4163	50
4571	50
4070	50
3863	50
4009	50
3979	50
4026	50
4423	50
3742	50
3702	50
4109	50
4421	50
4011	50
4501	50
3994	50
4339	50
4440	50
3900	50
4079	50
4443	50
4484	50
4211	50
4388	50
4511	50
3967	50
4409	50
4060	50
4359	50
4193	50
4205	50
4004	50
4436	50
4477	50
