"rCRA"	"rError"
5070	20
4711	20
4423	20
5065	20
4431	20
4478	20
4787	20
4786	20
4999	20
4442	20
4463	20
4517	20
4435	20
4989	20
4551	20
4731	20
4679	20
4510	20
4515	20
4991	20
4952	20
4667	20
5094	20
5043	20
4528	20
4449	20
4675	20
4947	20
4444	20
4748	20
4720	20
4529	20
4491	20
5035	20
4444	20
4709	20
5079	20
4760	20
4488	20
5020	20
5145	20
4694	20
4436	20
4542	20
4676	20
4502	20
4810	20
5046	20
4787	20
4504	20
4515	20
4445	20
4468	20
4680	20
4464	20
5020	20
5121	20
4735	20
4890	20
5005	20
4458	20
4696	20
4984	20
4899	20
4630	20
4724	20
4502	20
4596	20
4900	20
4768	20
5026	20
4709	20
4441	20
4756	20
4722	20
4992	20
4674	20
4942	20
4651	20
4999	20
