"rCRA"	"rError"
8126	50
7978	50
8035	50
8160	50
8162	50
8061	50
8151	50
7790	50
8363	50
8002	50
8354	50
8145	50
7902	50
7981	50
7900	50
7872	50
8342	50
8141	50
7944	50
8197	50
8085	50
8428	50
8226	50
8087	50
7790	50
8445	50
8345	50
8201	50
7914	50
7768	50
8246	50
7921	50
8162	50
8284	50
7905	50
7975	50
8030	50
8012	50
7964	50
8207	50
8312	50
7841	50
7911	50
8310	50
8036	50
8228	50
7973	50
7977	50
8281	50
8326	50
8366	50
8267	50
8321	50
8031	50
8300	50
7849	50
8043	50
8282	50
8289	50
8170	50
8089	50
8321	50
8117	50
8290	50
7902	50
8181	50
8072	50
8033	50
8015	50
7933	50
7837	50
7952	50
8168	50
8207	50
8004	50
8021	50
7870	50
7913	50
7984	50
8086	50
