"rCRA"	"rError"
5997	20
6398	20
6986	20
6195	20
6901	20
6197	20
6765	20
6640	20
6654	20
6613	20
6133	20
6078	20
6697	20
6903	20
6435	20
6320	20
6070	20
6459	20
6249	20
6214	20
6563	20
6244	20
6210	20
6653	20
6097	20
6283	20
6331	20
6116	20
6135	20
6174	20
6476	20
6388	20
6417	20
6599	20
6388	20
6136	20
6315	20
6656	20
6993	20
6255	20
6176	20
6291	20
6612	20
6585	20
6580	20
6204	20
6197	20
6560	20
6053	20
6581	20
6165	20
6243	20
6432	20
6177	20
6620	20
6283	20
6162	20
6215	20
6181	20
6258	20
6299	20
6388	20
6306	20
6466	20
6171	20
6081	20
7017	20
6058	20
6657	20
6476	20
6705	20
6726	20
6657	20
6097	20
6399	20
5938	20
6471	20
6099	20
6564	20
6585	20
