"rCRA"	"rError"
5075	20
4954	20
4482	20
4444	20
4495	20
4745	20
5049	20
4946	20
4482	20
4678	20
4740	20
4974	20
4663	20
5224	20
4519	20
5254	20
4775	20
4860	20
4733	20
5058	20
4705	20
4989	20
4967	20
4562	20
4519	20
4745	20
5096	20
4603	20
4946	20
4922	20
4770	20
4644	20
4946	20
4711	20
4814	20
4740	20
4644	20
4667	20
5099	20
4745	20
4648	20
5071	20
4952	20
4819	20
5048	20
5010	20
4847	20
4987	20
4969	20
4470	20
4457	20
4794	20
5296	20
4548	20
4727	20
4497	20
4889	20
4653	20
4657	20
4837	20
4541	20
4478	20
4735	20
4448	20
4441	20
5056	20
4902	20
4728	20
4967	20
5059	20
5086	20
5079	20
4648	20
4460	20
4469	20
4826	20
4955	20
4731	20
4743	20
4631	20
