"Year"	"Sd"
20492	20
20365	20
20427	20
20428	20
19934	20
20004	20
20054	20
20374	20
19991	20
20042	20
20570	20
19988	20
20070	20
20284	20
20485	20
20012	20
19943	20
20375	20
20333	20
20063	20
20202	20
20272	20
20052	20
20158	20
20299	20
20448	20
20427	20
20309	20
20002	20
20429	20
20412	20
19963	20
20243	20
19939	20
20595	20
20267	20
20160	20
20007	20
20411	20
20310	20
20135	20
19994	20
20393	20
20118	20
20037	20
20279	20
20454	20
20367	20
20020	20
20360	20
20117	20
20590	20
20455	20
20282	20
20185	20
19968	20
19888	20
20253	20
20400	20
20312	20
19978	20
20095	20
20369	20
20455	20
20078	20
20116	20
19932	20
20342	20
20425	20
20220	20
20322	20
20328	20
20138	20
20041	20
20039	20
20287	20
20383	20
19942	20
20040	20
19900	20
