"rCRA"	"rError"
7694	50
7893	50
8155	50
7732	50
8001	50
7724	50
7943	50
7634	50
7419	50
8004	50
7843	50
8093	50
8187	50
7716	50
7665	50
7822	50
7891	50
8020	50
7964	50
7787	50
7353	50
7694	50
7681	50
7443	50
7974	50
7440	50
8054	50
7919	50
7933	50
7961	50
7605	50
7934	50
7896	50
7863	50
7773	50
7411	50
7750	50
7775	50
7989	50
8023	50
7728	50
7895	50
8009	50
7694	50
7847	50
7557	50
7927	50
7931	50
7965	50
7557	50
7828	50
7564	50
7559	50
7782	50
7777	50
7910	50
7854	50
7827	50
8244	50
7795	50
7664	50
8173	50
7928	50
7515	50
8053	50
7594	50
7941	50
7866	50
7862	50
7641	50
7573	50
7651	50
7556	50
7683	50
8044	50
7675	50
7480	50
7997	50
8027	50
7608	50
