"rCRA"	"rError"
40708	50
40762	50
40726	50
40915	50
41097	50
40343	50
41014	50
41029	50
40393	50
40374	50
40669	50
40747	50
40800	50
40850	50
40624	50
40174	50
40575	50
40671	50
40527	50
40927	50
40445	50
40496	50
40338	50
40490	50
40800	50
40589	50
40678	50
40475	50
40553	50
40266	50
40787	50
40845	50
40560	50
40536	50
40582	50
41249	50
40253	50
40764	50
40579	50
40454	50
40435	50
40126	50
40764	50
40520	50
40617	50
40620	50
40758	50
41077	50
40823	50
40323	50
40747	50
40759	50
40390	50
40584	50
40451	50
40616	50
40516	50
40221	50
40369	50
40133	50
40280	50
40659	50
40696	50
40519	50
41136	50
41045	50
40505	50
40746	50
40916	50
40407	50
40899	50
40549	50
40609	50
40023	50
40778	50
40884	50
40587	50
40758	50
40853	50
40418	50
