"rCRA"	"rError"
5443	50
5445	50
5379	50
4830	50
5218	50
5070	50
4883	50
5124	50
5202	50
5094	50
5209	50
5753	50
5396	50
5770	50
5171	50
5047	50
5354	50
5611	50
4904	50
5553	50
5404	50
5073	50
5180	50
5612	50
5750	50
5587	50
4986	50
5533	50
5664	50
5310	50
5197	50
5236	50
5620	50
5638	50
5109	50
5306	50
4916	50
5317	50
5348	50
5025	50
5154	50
5279	50
4873	50
5285	50
5076	50
5680	50
5012	50
5197	50
5382	50
5089	50
5405	50
5651	50
5626	50
5402	50
4923	50
5343	50
5261	50
5070	50
5333	50
5047	50
5102	50
5414	50
5609	50
4998	50
5600	50
5763	50
5399	50
5654	50
4937	50
5736	50
5298	50
5312	50
5487	50
4940	50
5543	50
4965	50
5850	50
5221	50
5453	50
5387	50
