"rCRA"	"rError"
2219	20
2193	20
2114	20
1950	20
2385	20
1943	20
2290	20
2186	20
1862	20
2105	20
2255	20
2239	20
2233	20
2223	20
2464	20
1987	20
2227	20
2118	20
2088	20
2113	20
1895	20
1655	20
2143	20
1830	20
2181	20
2009	20
1998	20
1949	20
1907	20
1979	20
2114	20
2439	20
1832	20
1873	20
2241	20
2108	20
1781	20
2078	20
2175	20
1890	20
1681	20
2171	20
2163	20
2457	20
2037	20
2267	20
1847	20
1965	20
2061	20
2194	20
2488	20
1969	20
1896	20
1849	20
2163	20
2023	20
2355	20
2163	20
2044	20
2213	20
2325	20
2163	20
2108	20
1985	20
2075	20
2235	20
1827	20
2184	20
2107	20
1861	20
2251	20
2519	20
2413	20
2254	20
2386	20
2128	20
2389	20
2191	20
2439	20
1987	20
