"rCRA"	"rError"
4778	20
4763	20
4706	20
4400	20
4462	20
4491	20
4755	20
4734	20
4735	20
5049	20
4480	20
4730	20
4681	20
4740	20
4915	20
4923	20
5021	20
4964	20
4558	20
4517	20
4685	20
4982	20
4959	20
4565	20
4522	20
5236	20
4723	20
4481	20
5135	20
4414	20
5076	20
4855	20
4520	20
4969	20
4462	20
5066	20
4667	20
4457	20
4710	20
4507	20
4899	20
4659	20
4437	20
5092	20
5038	20
4511	20
5190	20
4502	20
5176	20
4429	20
4877	20
4826	20
4767	20
5053	20
4854	20
4635	20
4695	20
5002	20
4955	20
4503	20
4725	20
4707	20
5023	20
4983	20
4504	20
4683	20
5022	20
5097	20
4745	20
4490	20
4491	20
5021	20
4638	20
5038	20
4439	20
5177	20
4555	20
4468	20
4425	20
4502	20
