"rCRA"	"rError"
6364	20
6617	20
6460	20
7091	20
6128	20
6512	20
6333	20
6137	20
6741	20
6269	20
6761	20
7155	20
6375	20
6642	20
6467	20
6585	20
6728	20
6621	20
6566	20
6350	20
6588	20
6113	20
6788	20
6574	20
7324	20
6756	20
6274	20
6912	20
6455	20
6271	20
6810	20
7030	20
6268	20
6657	20
6681	20
6333	20
6406	20
6585	20
6320	20
6563	20
6750	20
6831	20
6311	20
6805	20
6290	20
6458	20
6417	20
6263	20
6315	20
6871	20
6450	20
6877	20
6835	20
6160	20
6597	20
6918	20
6445	20
6320	20
7252	20
6559	20
6180	20
7046	20
6255	20
6291	20
6909	20
6569	20
6460	20
6439	20
6374	20
6985	20
6332	20
6816	20
6450	20
6132	20
6433	20
6287	20
6591	20
7059	20
6624	20
6451	20
