"rCRA"	"rError"
7337	20
7382	20
7189	20
7926	20
7911	20
7086	20
7502	20
7021	20
7286	20
7131	20
7765	20
7531	20
7421	20
7336	20
7291	20
7525	20
6985	20
7198	20
7430	20
7176	20
7867	20
7232	20
7542	20
7427	20
7727	20
7243	20
7320	20
7169	20
7282	20
7707	20
7328	20
7430	20
7005	20
7576	20
7655	20
7883	20
7453	20
6991	20
7320	20
7935	20
7909	20
7819	20
7920	20
7467	20
7273	20
7829	20
7703	20
7249	20
7922	20
7039	20
7886	20
7189	20
7744	20
7517	20
7259	20
7443	20
7899	20
7471	20
7182	20
7719	20
6949	20
7471	20
7483	20
7783	20
6995	20
7142	20
7264	20
7322	20
7460	20
7097	20
7215	20
7842	20
7919	20
7023	20
7032	20
7289	20
7403	20
6996	20
7312	20
7618	20
