"rCRA"	"rError"
8902	50
9280	50
9276	50
8843	50
9413	50
8942	50
8909	50
8922	50
8742	50
8678	50
9200	50
9004	50
9390	50
8743	50
9365	50
9240	50
8976	50
9268	50
8894	50
8773	50
9211	50
9388	50
8934	50
8739	50
8921	50
8962	50
8672	50
9295	50
8866	50
8801	50
9003	50
8787	50
8779	50
9220	50
8742	50
8826	50
8934	50
8806	50
8843	50
8771	50
8800	50
9070	50
9093	50
8792	50
9252	50
8823	50
9376	50
8900	50
8785	50
9293	50
8855	50
9271	50
9205	50
8730	50
9297	50
8932	50
9486	50
9207	50
9238	50
9185	50
9167	50
9210	50
9140	50
8776	50
9214	50
8678	50
9314	50
8786	50
8905	50
8752	50
8823	50
9321	50
8738	50
8944	50
9401	50
9230	50
8939	50
8898	50
9217	50
8748	50
