"rCRA"	"rError"
2188	50
2522	50
1999	50
2352	50
2218	50
2443	50
2208	50
2750	50
2177	50
2052	50
2178	50
2786	50
2118	50
2663	50
2703	50
2498	50
2539	50
2417	50
2202	50
2433	50
2578	50
2493	50
2526	50
2210	50
2248	50
2806	50
2234	50
2305	50
2505	50
2047	50
2197	50
2137	50
2837	50
2234	50
2404	50
2131	50
2096	50
2451	50
2403	50
2465	50
2452	50
2642	50
2413	50
2427	50
2205	50
2859	50
2102	50
2677	50
2557	50
2504	50
2527	50
2465	50
2478	50
2805	50
2091	50
2524	50
2407	50
2302	50
2483	50
2259	50
2520	50
2064	50
2182	50
2439	50
2496	50
2819	50
2502	50
2071	50
2303	50
2389	50
2170	50
2030	50
2867	50
2301	50
2151	50
2220	50
2853	50
2581	50
2492	50
2400	50
