"rCRA"	"rError"
2202	20
2453	20
2223	20
2046	20
1932	20
2104	20
2450	20
2503	20
2136	20
2267	20
2238	20
1880	20
2030	20
1870	20
1957	20
2128	20
1963	20
1921	20
2316	20
2407	20
2498	20
1987	20
2275	20
2117	20
2412	20
1933	20
2009	20
2028	20
2060	20
2456	20
2105	20
2002	20
1904	20
2123	20
2212	20
2097	20
2049	20
2485	20
1914	20
1967	20
2232	20
2093	20
1937	20
2402	20
1812	20
2493	20
1817	20
2022	20
1963	20
2204	20
2241	20
2018	20
2438	20
1980	20
2093	20
2165	20
2182	20
1893	20
2004	20
2069	20
2019	20
2103	20
2221	20
2230	20
2232	20
2035	20
2209	20
2089	20
1945	20
2258	20
2186	20
1840	20
2187	20
1791	20
1989	20
2090	20
2190	20
2031	20
2183	20
2194	20
