"rCRA"	"rError"
7654	20
7309	20
7429	20
7811	20
7600	20
7450	20
6903	20
7750	20
7310	20
7450	20
7054	20
7015	20
7311	20
7397	20
6924	20
7285	20
7485	20
7750	20
7313	20
7706	20
7740	20
7529	20
7747	20
6997	20
7685	20
6958	20
7166	20
7312	20
7134	20
7285	20
7279	20
6933	20
6896	20
7434	20
7453	20
6991	20
7651	20
6978	20
6988	20
7169	20
7632	20
7091	20
7052	20
7451	20
7325	20
6880	20
6968	20
7407	20
7441	20
7464	20
7060	20
6937	20
6985	20
6997	20
6968	20
7425	20
7695	20
7291	20
7293	20
7003	20
7634	20
7299	20
7450	20
7380	20
7130	20
7903	20
7092	20
6962	20
7733	20
7660	20
7301	20
7308	20
7030	20
7704	20
7643	20
7216	20
7042	20
7511	20
7619	20
7102	20
