"rCRA"	"rError"
1741	50
870	50
1287	50
1040	50
1366	50
1356	50
1366	50
1212	50
1225	50
1663	50
1207	50
1431	50
1078	50
1610	50
1267	50
1520	50
1221	50
1637	50
1299	50
1723	50
834	50
1513	50
901	50
1162	50
1352	50
933	50
1202	50
1197	50
1207	50
1269	50
1489	50
1461	50
857	50
911	50
876	50
1254	50
1549	50
1111	50
1219	50
932	50
1752	50
1334	50
1167	50
1120	50
1576	50
874	50
985	50
1708	50
1623	50
1102	50
1368	50
1256	50
1534	50
1596	50
1464	50
1527	50
1179	50
1157	50
1100	50
974	50
987	50
1631	50
1093	50
1569	50
1235	50
1161	50
1463	50
1181	50
1094	50
1334	50
1507	50
1318	50
1522	50
1123	50
865	50
827	50
848	50
1287	50
977	50
1213	50
