"rCRA"	"rError"
626	50
214	50
961	50
716	50
839	50
1293	50
951	50
947	50
325	50
737	50
1026	50
622	50
364	50
225	50
950	50
980	50
298	50
855	50
158	50
1052	50
974	50
1096	50
881	50
905	50
1022	50
441	50
985	50
617	50
851	50
821	50
1208	50
361	50
1041	50
885	50
240	50
1053	50
962	50
821	50
440	50
877	50
871	50
1127	50
778	50
1023	50
1046	50
498	50
723	50
1167	50
305	50
625	50
298	50
595	50
340	50
339	50
988	50
1193	50
349	50
917	50
631	50
936	50
1122	50
870	50
1211	50
827	50
294	50
919	50
988	50
1178	50
974	50
344	50
1083	50
756	50
595	50
332	50
122	50
1193	50
888	50
789	50
1134	50
263	50
