"rCRA"	"rError"
4317	50
4668	50
4158	50
4140	50
4380	50
4529	50
4497	50
4214	50
4544	50
4175	50
4454	50
4108	50
4070	50
4202	50
4524	50
4485	50
4751	50
4405	50
4159	50
4219	50
4195	50
4389	50
4128	50
4174	50
4132	50
4347	50
4164	50
4652	50
4420	50
4138	50
4330	50
4195	50
4462	50
4485	50
4121	50
4142	50
4076	50
4382	50
4479	50
4168	50
4225	50
4369	50
4414	50
4342	50
4359	50
4760	50
4106	50
4158	50
4463	50
4533	50
4490	50
4599	50
4227	50
4149	50
4484	50
4197	50
4801	50
4690	50
4352	50
4383	50
3987	50
4696	50
4203	50
4500	50
4494	50
4531	50
4456	50
4625	50
4462	50
4212	50
4427	50
4554	50
3979	50
4046	50
4389	50
4528	50
4595	50
4214	50
4524	50
4342	50
