"rCRA"	"rError"
1736	20
1724	20
1621	20
1903	20
2165	20
1818	20
1601	20
1595	20
1834	20
1531	20
1925	20
2231	20
2141	20
2095	20
1915	20
1964	20
1850	20
1896	20
1864	20
2102	20
1511	20
1892	20
1795	20
1757	20
1563	20
1852	20
2107	20
1674	20
1502	20
2224	20
1797	20
1495	20
1982	20
1578	20
1622	20
1753	20
1838	20
1931	20
1547	20
1833	20
2105	20
1559	20
1530	20
2256	20
1918	20
1541	20
1772	20
2121	20
1805	20
1513	20
2208	20
2211	20
1607	20
1968	20
2180	20
2112	20
1596	20
2270	20
2153	20
2122	20
1915	20
1619	20
1753	20
1617	20
1704	20
1487	20
2039	20
1808	20
1612	20
2202	20
2015	20
1860	20
2167	20
2201	20
1930	20
2196	20
2140	20
1961	20
1593	20
1589	20
