"rCRA"	"rError"
3322	50
2993	50
3092	50
3071	50
3092	50
3122	50
2854	50
3083	50
3221	50
3390	50
3075	50
3027	50
3148	50
3308	50
3240	50
3343	50
3395	50
2754	50
3045	50
3311	50
2815	50
3166	50
2974	50
2837	50
2807	50
3369	50
2960	50
3366	50
2703	50
3010	50
3493	50
3422	50
3163	50
3320	50
2881	50
3041	50
2933	50
3403	50
3430	50
3415	50
3394	50
2863	50
2762	50
3320	50
3127	50
2991	50
2983	50
3037	50
2906	50
3002	50
2954	50
3107	50
3130	50
3443	50
3426	50
3465	50
3041	50
2802	50
2968	50
3387	50
2889	50
2901	50
3217	50
3377	50
3002	50
3209	50
3081	50
2925	50
3114	50
2953	50
3496	50
2900	50
3317	50
3280	50
3385	50
2956	50
3200	50
3123	50
2853	50
3289	50
