"rCRA"	"rError"
5039	20
5423	20
5762	20
5229	20
4997	20
4989	20
5415	20
5109	20
5100	20
5687	20
5044	20
5015	20
5207	20
5311	20
5732	20
5783	20
5008	20
5009	20
5235	20
5173	20
5072	20
5701	20
5261	20
5640	20
5452	20
5425	20
5610	20
5001	20
5798	20
5609	20
5160	20
5042	20
5299	20
5643	20
5175	20
5632	20
5520	20
5042	20
5136	20
5326	20
5053	20
5079	20
5741	20
5390	20
5369	20
5098	20
5370	20
5035	20
5922	20
5017	20
5035	20
5648	20
5332	20
5674	20
5186	20
5313	20
5249	20
5527	20
5410	20
5412	20
5282	20
5240	20
5060	20
5354	20
5365	20
5072	20
5335	20
5077	20
5084	20
5069	20
5060	20
5740	20
5061	20
5851	20
5682	20
5304	20
4970	20
5399	20
5327	20
5293	20
