"rCRA"	"rError"
4334	20
4015	20
4045	20
4393	20
4138	20
4051	20
4143	20
4017	20
4165	20
4516	20
4325	20
4517	20
4210	20
4271	20
3853	20
4517	20
4469	20
4480	20
3982	20
4018	20
4308	20
4164	20
4166	20
4403	20
4205	20
4388	20
4025	20
3918	20
4093	20
4434	20
3880	20
4143	20
4376	20
4068	20
4664	20
4511	20
4356	20
4553	20
4554	20
4415	20
3989	20
4039	20
4002	20
4260	20
4369	20
4162	20
4132	20
4027	20
4485	20
4143	20
4406	20
4369	20
4397	20
4416	20
3886	20
4018	20
4028	20
4013	20
4492	20
4004	20
4369	20
4118	20
4161	20
4373	20
4187	20
4396	20
4015	20
3892	20
4392	20
4001	20
4353	20
4069	20
4082	20
4154	20
4431	20
4050	20
3952	20
4205	20
4151	20
4397	20
