"rCRA"	"rError"
8252	20
8157	20
8450	20
8408	20
8129	20
8062	20
8734	20
8274	20
8778	20
8799	20
8266	20
8722	20
8316	20
8826	20
8400	20
8444	20
8677	20
8346	20
8831	20
8733	20
8673	20
8811	20
8153	20
8694	20
8706	20
8537	20
8274	20
8922	20
8231	20
8445	20
8771	20
8766	20
8326	20
8469	20
8082	20
8267	20
8802	20
8111	20
8230	20
8208	20
8316	20
8804	20
8703	20
8194	20
8790	20
8689	20
8560	20
8542	20
8757	20
8333	20
8426	20
8774	20
8706	20
8424	20
8331	20
8766	20
8740	20
8336	20
8512	20
8197	20
8201	20
8662	20
8704	20
8439	20
8382	20
8279	20
8306	20
8147	20
8772	20
8797	20
8379	20
8280	20
8238	20
8341	20
8705	20
8710	20
8210	20
8696	20
8821	20
8316	20
