"Year"	"Sd"
9071	50
9060	50
9266	50
8907	50
9158	50
9213	50
9694	50
9658	50
8896	50
9113	50
9134	50
9318	50
9414	50
9643	50
9365	50
9611	50
9701	50
8899	50
9613	50
9212	50
9133	50
9513	50
9565	50
9203	50
9278	50
9265	50
9678	50
8924	50
9598	50
9627	50
8898	50
9407	50
9112	50
8789	50
9267	50
9486	50
8997	50
9672	50
9161	50
9600	50
9529	50
9093	50
9422	50
9182	50
9246	50
9130	50
8870	50
9157	50
9525	50
8929	50
9550	50
9393	50
9386	50
9202	50
9361	50
9612	50
9469	50
9193	50
8989	50
9280	50
9482	50
9485	50
8879	50
9228	50
9601	50
9195	50
8879	50
9579	50
9225	50
8946	50
9160	50
9378	50
9304	50
8901	50
9252	50
9469	50
9187	50
9454	50
9207	50
9696	50
