"rCRA"	"rError"
8300	50
7962	50
8126	50
8381	50
7983	50
8712	50
8442	50
8309	50
8205	50
8102	50
8006	50
7974	50
7932	50
8626	50
8297	50
7929	50
8716	50
8275	50
8426	50
8184	50
8102	50
8293	50
8559	50
8177	50
7849	50
8185	50
8174	50
8297	50
8403	50
8144	50
8773	50
8084	50
8259	50
8374	50
8378	50
8204	50
8148	50
8411	50
8489	50
8378	50
8265	50
8578	50
8311	50
8164	50
8450	50
8185	50
8342	50
8352	50
8180	50
8419	50
7995	50
8255	50
8247	50
8408	50
8514	50
8303	50
8322	50
8195	50
7981	50
7948	50
8686	50
8309	50
8188	50
8101	50
8616	50
8326	50
8657	50
8103	50
8192	50
8645	50
8364	50
7943	50
8798	50
8753	50
8740	50
8308	50
8027	50
8173	50
8716	50
8381	50
