"rCRA"	"rError"
957	50
676	50
1250	50
1116	50
1186	50
1234	50
1200	50
605	50
1644	50
1476	50
1193	50
584	50
1273	50
1253	50
848	50
1112	50
955	50
642	50
1516	50
1280	50
1046	50
1172	50
1141	50
777	50
631	50
1235	50
683	50
1252	50
1457	50
714	50
620	50
1418	50
1283	50
658	50
1160	50
1141	50
1490	50
1469	50
891	50
1210	50
1137	50
1196	50
1004	50
1106	50
611	50
1220	50
599	50
899	50
1327	50
1176	50
1101	50
955	50
675	50
1140	50
1334	50
1112	50
1033	50
1585	50
618	50
1164	50
695	50
742	50
1587	50
1077	50
802	50
1018	50
914	50
791	50
1776	50
1493	50
1354	50
1157	50
799	50
1008	50
1472	50
1116	50
1231	50
1373	50
886	50
808	50
