"rCRA"	"rError"
4082	50
4366	50
3667	50
3815	50
4214	50
3843	50
4144	50
3866	50
4242	50
3617	50
4050	50
4138	50
4058	50
3694	50
3779	50
4203	50
4135	50
4237	50
4161	50
4022	50
4372	50
3817	50
3636	50
3908	50
3735	50
4018	50
3997	50
3770	50
4074	50
4094	50
4172	50
4298	50
3785	50
4056	50
3997	50
3641	50
3761	50
3722	50
3948	50
4044	50
3988	50
3880	50
3968	50
4281	50
4168	50
3772	50
4339	50
3709	50
4055	50
3882	50
3674	50
3700	50
3954	50
4187	50
4322	50
4194	50
3744	50
4039	50
4159	50
3918	50
3917	50
4002	50
4091	50
3793	50
4159	50
4100	50
4105	50
3584	50
3961	50
4055	50
3921	50
3828	50
3866	50
4174	50
3940	50
4400	50
4170	50
3968	50
3989	50
3793	50
