"rCRA"	"rError"
22391	20
23292	20
23199	20
22756	20
23668	20
22839	20
22712	20
22543	20
22370	20
22493	20
22394	20
23297	20
22741	20
22481	20
23149	20
22492	20
23052	20
23207	20
22840	20
23260	20
23098	20
22451	20
22421	20
23377	20
22883	20
23378	20
23457	20
23305	20
22552	20
23431	20
22701	20
23035	20
23287	20
23243	20
22620	20
22440	20
22294	20
22344	20
22661	20
22861	20
22749	20
22655	20
23020	20
23358	20
23247	20
22541	20
22965	20
23571	20
22560	20
22587	20
22856	20
23436	20
23284	20
22438	20
22382	20
22861	20
22718	20
23124	20
22832	20
22574	20
23459	20
23161	20
23321	20
22610	20
22546	20
23270	20
22959	20
23419	20
22594	20
22635	20
22756	20
22443	20
22682	20
22622	20
22699	20
22632	20
22391	20
23379	20
22548	20
22759	20
